"year","n","source","date"
2015,16486,"https://sfr.gov.ru/opendata/7706016118-abroad/data-20160525T110819-structure-20150721T130337.csv",
2016,17272,"https://sfr.gov.ru/opendata/7706016118-abroad/data-20171110T150042-structure-20171110T150042.csv",
2017,28835,"https://sfr.gov.ru/opendata/7706016118-abroad/data-20200710T140759-structure-20171110T150042.csv",
2018,39711,"https://sfr.gov.ru/opendata/7706016118-abroad/data-20200710T140841-structure-20171110T150042.csv",2019-08-26
2019,47656,"https://sfr.gov.ru/opendata/7706016118-abroad/data-20200828T123343-structure-20171110T150042.csv",2020-07-01
2020,140,"https://sfr.gov.ru/opendata/7706016118-abroad/data-20210830T133743-structure-20171110T150042.csv",2021-08-01
2021,113,"https://sfr.gov.ru/opendata/7706016118-abroad/data-20220908T110734-structure-20171110T150042.csv",2022-08-01
